XRX,20171215,27,0.13,-3
DIS,20171222,96,0.68,-3
DIS,20171222,96.5,0.61,-1
ADBE,20171215,157.5,0.35,-3
HON,20180105,136,1.44,-3
HON,20180105,137,1.45,-1
HON,20180105,138,1.46,-1
ADBE,20171215,155,0.2,-1
QCOM,20171222,55.5,0.19,-3
ADBE,20171215,152.5,0.13,-1
QCOM,20171222,56,0.14,-1
HON,20171229,138,0.6,-1
QCOM,20171222,55,0.12,-1
BA,20171215,262.5,0.16,-3
MMM,20171229,205,0.35,-3
MMM,20171222,205,0.19,-1
MMM,20171222,207.5,0.18,-1
MMM,20171229,202.5,0.29,-1
BLK,20171215,470,0.16,-3
TEL,20180119,85,0.28,-3
PFE,20180126,33,0.15,-3
AMZN,20180126,1010,3.43,-3
AMZN,20180126,1000,3.29,-1
ADSK,20180119,87.5,0.26,-3
CME,20180112,133,0.29,-3
CRM,20180216,85,0.38,-3
V,20180126,98,0.3,-3
CME,20180105,133,0.2,-1
AMZN,20180119,1010,2.37,-1
TEL,20180119,80,0.18,-1
BA,20171222,235,0.14,-1
ADSK,20180126,85,0.23,-1
AMZN,20180119,1005,2.24,-1
MSFT,20180112,70,0.14,-3
BA,20180119,250,0.55,-1
MDT,20180119,70,0.17,-3
TXT,20180119,46,0.12,-3
V,20180112,98.5,0.17,-1
BA,20180112,250,0.44,-1
CME,20180105,129,0.16,-1
CRM,20180216,82.5,0.3,-1
ADSK,20180119,85,0.17,-1
V,20180126,98.5,0.24,-1
CME,20180105,130,0.16,-1
WLTW,20180119,130,0.28,-3
WLTW,20180119,125,0.24,-1
MDT,20180216,70,0.24,-1
NKE,20180105,50,0.3,-2
PM,20171222,96,0.15,-3
PM,20171222,97,0.1,-1
PM,20171222,97.5,0.1,-1
TXN,20180112,85,0.2,-3
CSCO,20180216,34,0.22,-2
BLK,20180119,460,1.28,-1
NVDA,20180216,140,0.65,-2
TIF,20180216,82.5,0.6,-2
TIF,20180216,80,0.42,-1
TDG,20180119,230,0.64,-2
TIF,20180119,80,0.2,-1
TDG,20180119,228,0.54,-1
CAT,20180216,125,0.82,-2
TXN,20180126,85,0.35,-1
CAT,20180126,125,0.38,-1
CPB,20180216,44,0.43,-1
EBAY,20180216,32,0.18,-1
T,20180216,33,0.16,-1
AAPL,20180216,145,0.7,-1
ADP,20180216,105,0.52,-1
RTN,20180216,165,0.71,-1
CSCO,20180216,33,0.14,-1
CPB,20180216,43,0.31,-1
EBAY,20180216,31,0.12,-1
NVDA,20180216,135,0.48,-1
IBM,20180216,135,0.53,-1
GLW,20180216,28,0.11,-1
RHT,20171229,95,0.14,-1
